City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Jiaocheng,CN,2021-07-19 22:53:42,24.6774,116.1389,76.44,94,100,1.59
298,Svetlogorsk,BY,2021-07-19 22:53:42,52.6333,29.7333,61.63,91,62,6.85
299,Pundaguitan,PH,2021-07-19 22:53:42,6.3711,126.1689,83.79,74,95,7.94
300,Kaoma,ZM,2021-07-19 22:53:43,-14.7833,24.8,51.06,56,71,5.08
301,Ayorou,NE,2021-07-19 22:53:43,14.7308,0.9174,87.26,44,99,10.94
302,Sorland,NO,2021-07-19 22:52:23,67.667,12.6934,48.24,71,92,23.47
303,Mareeba,AU,2021-07-19 22:53:43,-17.0,145.4333,72.45,83,94,2.55
304,Half Moon Bay,US,2021-07-19 22:53:43,37.4636,-122.4286,97.75,60,40,10.36
305,San Andres,CO,2021-07-19 22:52:07,12.5847,-81.7006,86.02,74,40,16.11
306,Buckeye,US,2021-07-19 22:53:44,33.3703,-112.5838,107.19,32,100,9.22
307,Tromso,NO,2021-07-19 22:53:44,69.6496,18.957,43.45,81,75,4.0
308,Pianco,BR,2021-07-19 22:53:44,-7.1981,-37.9292,83.73,35,52,11.3
309,Waverly,US,2021-07-19 22:53:44,42.7392,-84.6208,84.49,68,3,5.23
310,Maxixe,MZ,2021-07-19 22:53:45,-23.8597,35.3472,63.18,93,11,5.23
311,Tuy Hoa,VN,2021-07-19 22:52:35,13.0833,109.3,81.3,66,100,17.07
312,Gamba,GA,2021-07-19 22:53:45,-2.65,10.0,71.31,88,100,5.57
313,Villanueva De Cordoba,ES,2021-07-19 22:53:45,38.3228,-4.6287,69.53,35,0,3.36
314,Padang,ID,2021-07-19 22:53:21,-0.9492,100.3543,76.5,81,100,4.07
315,Ambilobe,MG,2021-07-19 22:50:57,-13.2,49.05,66.63,83,11,4.76
316,Faanui,PF,2021-07-19 22:51:42,-16.4833,-151.75,78.66,77,100,23.02
317,El Jicaro,GT,2021-07-19 22:53:46,14.9167,-89.9,90.93,64,83,4.85
318,Kruisfontein,ZA,2021-07-19 22:53:46,-34.0033,24.7314,51.89,86,100,6.51
319,Sarab,IR,2021-07-19 22:53:46,38.6066,44.9883,79.45,36,0,2.71
320,Norman Wells,CA,2021-07-19 22:53:34,65.282,-126.8329,77.04,47,75,12.66
321,Nome,US,2021-07-19 22:53:47,64.5011,-165.4064,62.17,86,100,5.7
322,Siniscola,IT,2021-07-19 22:53:47,40.5719,9.6922,72.95,58,0,4.83
323,Viedma,AR,2021-07-19 22:53:47,-40.8135,-62.9967,51.26,29,63,9.64
324,Awjilah,LY,2021-07-19 22:53:47,29.1081,21.2869,80.49,49,0,8.79
325,Salalah,OM,2021-07-19 22:53:48,17.0151,54.0924,77.68,95,100,9.04
326,Atar,MR,2021-07-19 22:53:48,20.5169,-13.0499,95.68,22,13,4.79
327,Necochea,AR,2021-07-19 22:51:29,-38.5473,-58.7368,51.04,56,82,11.32
328,Maragogi,BR,2021-07-19 22:53:48,-9.0122,-35.2225,76.08,80,55,9.28
329,Tomohon,ID,2021-07-19 22:53:49,1.3346,124.8392,67.14,74,94,2.84
330,Omsk,RU,2021-07-19 22:53:49,55.0,73.4,58.89,72,0,6.71
331,Vardo,NO,2021-07-19 22:53:49,70.3705,31.1107,44.83,76,99,14.88
332,College,US,2021-07-19 22:53:50,64.8569,-147.8028,80.01,37,1,3.0
333,Sosnovo-Ozerskoye,RU,2021-07-19 22:53:50,52.5249,111.5418,58.33,93,78,11.74
334,Angoche,MZ,2021-07-19 22:53:50,-16.2325,39.9086,69.39,86,1,7.83
335,San Patricio,US,2021-07-19 22:53:51,28.017,-97.5169,96.78,57,64,13.49
336,Bella Vista,US,2021-07-19 22:53:51,36.4295,-94.2316,84.47,59,75,1.01
337,Cayenne,GF,2021-07-19 22:53:51,4.9333,-52.3333,80.64,87,0,3.44
338,Kaduqli,SD,2021-07-19 22:53:52,11.0167,29.7167,74.82,81,74,8.34
339,Luanda,AO,2021-07-19 22:53:52,-8.8368,13.2343,71.6,88,20,6.91
340,Hamilton,US,2021-07-19 22:53:49,39.1834,-84.5333,84.0,60,0,1.01
341,Mongagua,BR,2021-07-19 22:53:52,-24.0931,-46.6208,67.93,59,0,2.57
342,Hualmay,PE,2021-07-19 22:53:53,-11.0964,-77.6139,63.95,79,21,7.81
343,Soe,ID,2021-07-19 22:53:53,-9.8607,124.284,65.43,84,21,4.79
344,Quatre Cocos,MU,2021-07-19 22:51:42,-20.2078,57.7625,71.71,67,40,20.31
345,Myaundzha,RU,2021-07-19 22:53:53,63.0494,147.1858,66.99,36,61,5.12
346,Valparaiso,CL,2021-07-19 22:53:53,-33.0393,-71.6273,62.83,64,0,3.44
347,Ullapool,GB,2021-07-19 22:53:54,57.8987,-5.1604,62.76,96,81,1.74
348,Cururupu,BR,2021-07-19 22:53:54,-1.8283,-44.8683,74.61,91,31,3.42
349,Aljezur,PT,2021-07-19 22:53:54,37.3191,-8.8033,62.28,91,28,15.21
350,Kiruna,SE,2021-07-19 22:53:55,67.8557,20.2251,43.72,61,20,12.66
351,Praia Da Vitoria,PT,2021-07-19 22:53:55,38.7333,-27.0667,73.65,78,40,8.9
352,San Cristobal,VE,2021-07-19 22:53:48,7.7669,-72.225,82.58,97,81,4.76
353,Synya,RU,2021-07-19 22:53:55,65.3718,58.0387,60.96,63,60,9.48
354,Ganzhou,CN,2021-07-19 22:53:55,28.8184,115.4327,79.99,88,76,2.44
355,Saint-Georges,GD,2021-07-19 22:53:56,12.0564,-61.7485,82.08,83,20,14.97
356,Vila Franca Do Campo,PT,2021-07-19 22:53:56,37.7167,-25.4333,70.21,89,85,9.78
357,Saravan,AM,2021-07-19 22:53:56,39.7196,45.6483,75.85,56,14,6.73
358,Shache,CN,2021-07-19 22:53:56,38.4167,77.2406,67.37,64,92,2.17
359,Burley,US,2021-07-19 22:53:57,42.5357,-113.7928,80.51,30,100,2.55
360,Nishihara,JP,2021-07-19 22:53:57,26.1842,127.7558,78.85,91,90,11.5
361,Oranjemund,NA,2021-07-19 22:53:57,-28.55,16.4333,55.09,92,66,5.75
362,Walvis Bay,NA,2021-07-19 22:53:58,-22.9575,14.5053,59.09,59,0,7.4
363,Port Hedland,AU,2021-07-19 22:53:58,-20.3167,118.5667,57.25,51,33,8.05
364,High Level,CA,2021-07-19 22:53:58,58.5169,-117.136,66.31,72,90,2.3
365,Suntar,RU,2021-07-19 22:53:58,62.1444,117.6319,62.13,82,100,3.69
366,Sakakah,SA,2021-07-19 22:52:31,29.9697,40.2064,96.37,13,79,6.38
367,Montevideo,UY,2021-07-19 22:53:56,-34.8335,-56.1674,40.71,93,20,3.44
368,Shakiso,ET,2021-07-19 22:53:59,5.75,38.9167,58.1,83,99,1.5
369,Constantine,DZ,2021-07-19 22:53:59,36.365,6.6147,69.21,68,20,5.75
370,Ribeira Brava,PT,2021-07-19 22:53:59,32.65,-17.0667,72.72,80,5,3.51
371,Houston,US,2021-07-19 22:52:41,29.7633,-95.3633,95.45,68,1,1.01
372,Botro,CI,2021-07-19 22:53:59,7.8525,-5.3106,76.48,85,65,8.34
373,Marawi,PH,2021-07-19 22:54:00,7.9986,124.2928,67.64,80,93,3.74
374,Kouroussa,GN,2021-07-19 22:54:00,10.65,-9.8833,75.58,85,78,6.35
375,Voloshka,RU,2021-07-19 22:54:00,61.3314,40.0858,51.04,78,10,2.82
376,Kyrylivka,UA,2021-07-19 22:54:01,46.3759,35.3675,81.12,62,0,8.75
377,Honiara,SB,2021-07-19 22:52:54,-9.4333,159.95,84.38,59,100,2.48
378,Umtata,ZA,2021-07-19 22:54:01,-31.5889,28.7844,50.76,27,0,4.5
379,Ballina,AU,2021-07-19 22:49:33,-28.8667,153.5667,57.78,66,0,6.91
380,El Tigre,VE,2021-07-19 22:54:01,8.8875,-64.2454,76.96,76,91,12.01
381,Karoi,ZW,2021-07-19 22:54:02,-16.8099,29.6925,50.81,59,16,1.74
382,Martinsicuro,IT,2021-07-19 22:54:02,42.8811,13.9145,74.71,73,4,11.3
383,Buraydah,SA,2021-07-19 22:52:16,26.326,43.975,97.25,14,42,9.57
384,Tam Ky,VN,2021-07-19 22:50:54,15.5667,108.4833,82.38,92,100,7.14
385,Lao Cai,VN,2021-07-19 22:54:02,22.4833,103.95,75.45,99,99,0.96
386,Pisco,PE,2021-07-19 22:51:56,-13.7,-76.2167,64.45,77,75,8.05
387,Punuare,HN,2021-07-19 22:54:03,14.7333,-85.9667,81.36,61,100,10.4
388,Limon,CR,2021-07-19 22:54:03,10.0,-83.0333,85.89,74,0,5.75
389,Beloha,MG,2021-07-19 22:54:03,-25.1667,45.05,67.73,69,70,12.08
390,Wanning,CN,2021-07-19 22:54:03,18.8003,110.3967,79.75,85,99,6.04
391,Wawa,NG,2021-07-19 22:54:04,9.9022,4.4192,74.34,91,26,6.33
392,Madingou,CG,2021-07-19 22:54:04,-4.1536,13.55,72.81,73,38,3.31
393,Nsanje,MW,2021-07-19 22:54:04,-16.92,35.262,61.65,65,20,3.94
394,Corinto,GR,2021-07-19 22:54:04,37.9407,22.9573,80.76,73,20,5.41
395,Coquimbo,CL,2021-07-19 22:52:23,-29.9533,-71.3436,53.33,82,0,6.91
396,Inhambane,MZ,2021-07-19 22:54:05,-23.865,35.3833,64.11,91,14,5.66
397,Isla Mujeres,MX,2021-07-19 22:54:05,21.2311,-86.731,86.16,72,2,9.75
398,Kirakira,SB,2021-07-19 22:54:05,-10.4544,161.9205,84.27,63,100,7.96
399,Fuyang,CN,2021-07-19 22:54:06,32.9,115.8167,75.83,97,100,6.89
400,Gravdal,NO,2021-07-19 22:54:06,68.1214,13.5031,47.07,73,100,24.05
401,Havoysund,NO,2021-07-19 22:54:06,70.9963,24.6622,43.68,70,98,27.58
402,Nieuw Amsterdam,SR,2021-07-19 22:54:07,5.8833,-55.0833,79.02,89,20,2.3
403,Vostok,RU,2021-07-19 22:54:07,46.4856,135.8833,78.94,63,18,1.57
404,Balabac,PH,2021-07-19 22:54:07,7.9868,117.0645,82.94,76,100,10.02
405,Conakry,GN,2021-07-19 22:54:07,9.538,-13.6773,80.67,89,40,6.91
406,Alofi,NU,2021-07-19 22:51:06,-19.0595,-169.9187,80.49,74,40,10.36
407,Avera,US,2021-07-19 22:54:08,33.194,-82.5271,80.29,86,100,3.22
408,Ceyhan,TR,2021-07-19 22:54:08,37.0247,35.8175,81.63,77,0,2.13
409,Sibut,CF,2021-07-19 22:54:08,5.718,19.0739,70.32,87,97,1.63
410,Sansare,GT,2021-07-19 22:54:09,14.7472,-90.1125,87.37,68,100,3.8
411,Iwanai,JP,2021-07-19 22:54:09,42.9744,140.5089,79.77,71,60,3.71
412,Tonantins,BR,2021-07-19 22:54:09,-2.8731,-67.8022,74.12,95,8,0.56
413,Myitkyina,MM,2021-07-19 22:54:09,25.3833,97.4,76.69,99,89,0.63
414,San Quintin,MX,2021-07-19 22:51:06,30.4833,-115.95,76.53,65,1,14.34
415,Mana,GF,2021-07-19 22:54:10,5.6592,-53.7767,78.57,83,100,7.56
416,Araouane,ML,2021-07-19 22:54:10,18.9048,-3.5265,96.19,24,32,12.93
417,Aberdeen,GB,2021-07-19 22:53:53,57.1437,-2.0981,64.49,94,90,1.14
418,Galesong,ID,2021-07-19 22:54:10,-5.3166,119.3661,71.62,74,24,2.15
419,Husavik,IS,2021-07-19 22:51:52,66.0449,-17.3389,51.71,84,67,3.44
420,Zheleznogorsk,RU,2021-07-19 22:54:11,52.331,35.3711,66.6,92,97,4.41
421,Santa Rosa,PH,2021-07-19 22:54:11,14.3122,121.1114,80.11,86,99,8.12
422,Esna,EG,2021-07-19 22:54:11,25.2934,32.554,91.42,15,22,11.21
423,Burns Lake,CA,2021-07-19 22:54:11,54.2331,-125.7533,69.22,42,58,4.88
424,Redmond,US,2021-07-19 22:51:37,47.674,-122.1215,88.23,42,0,5.99
425,Margate,GB,2021-07-19 22:54:12,51.3813,1.3862,65.17,91,3,8.9
426,Baft,IR,2021-07-19 22:54:12,29.234,56.6057,70.38,46,8,5.12
427,Turukhansk,RU,2021-07-19 22:54:12,65.8167,87.9833,48.76,74,2,6.85
428,Monastyrshchina,RU,2021-07-19 22:54:13,54.3496,31.838,61.84,79,86,6.24
429,Guerrero Negro,MX,2021-07-19 22:52:04,27.9769,-114.0611,80.35,55,20,17.98
430,Ayan,RU,2021-07-19 22:54:13,56.45,138.1667,62.55,75,100,7.65
431,Harlingen,US,2021-07-19 22:53:18,26.1906,-97.6961,98.26,57,52,16.24
432,Yumen,CN,2021-07-19 22:54:13,40.2833,97.2,74.19,28,67,6.35
433,Sampit,ID,2021-07-19 22:54:13,-2.5333,112.95,74.37,98,27,1.07
434,Bykovo,RU,2021-07-19 22:54:14,55.6361,38.0803,70.56,83,0,4.47
435,Caborca,MX,2021-07-19 22:54:14,30.5838,-111.101,93.06,36,93,5.93
436,Koumac,NC,2021-07-19 22:54:14,-20.5667,164.2833,72.23,77,99,2.59
437,Safford,US,2021-07-19 22:54:15,32.834,-109.7076,95.11,29,14,9.53
438,Henties Bay,NA,2021-07-19 22:54:15,-22.116,14.2845,58.86,67,0,5.53
439,Minyar,RU,2021-07-19 22:54:15,55.0709,57.5485,64.06,79,60,2.64
440,Pimentel,PE,2021-07-19 22:54:15,-6.8367,-79.9342,71.89,81,0,4.0
441,Freeport,US,2021-07-19 22:54:16,40.6576,-73.5832,85.32,66,79,1.01
442,Skagen,DK,2021-07-19 22:54:16,57.7209,10.5839,62.28,76,64,25.05
443,Vikhorevka,RU,2021-07-19 22:54:16,56.1201,101.1636,65.79,77,23,2.82
444,Surt,LY,2021-07-19 22:54:16,31.2089,16.5887,78.35,69,0,6.69
445,Saint-Augustin,CA,2021-07-19 22:54:17,51.226,-58.6502,64.33,69,100,11.12
446,Sinnamary,GF,2021-07-19 22:54:17,5.3833,-52.95,77.54,85,100,7.61
447,Tacoronte,ES,2021-07-19 22:54:17,28.4769,-16.4102,77.4,68,90,13.8
448,Aklavik,CA,2021-07-19 22:52:36,68.2191,-135.0107,77.83,47,40,4.61
449,Ossora,RU,2021-07-19 22:54:18,59.2353,163.0719,65.93,65,46,9.86
450,Alenquer,BR,2021-07-19 22:54:18,-1.9417,-54.7383,79.14,74,47,2.3
451,Singaraja,ID,2021-07-19 22:54:18,-8.112,115.0882,76.23,77,8,3.76
452,Bonthe,SL,2021-07-19 22:54:00,7.5264,-12.505,77.25,87,95,6.85
453,Luderitz,NA,2021-07-19 22:54:18,-26.6481,15.1594,56.93,85,5,12.26
454,Mecca,SA,2021-07-19 22:54:19,21.4267,39.8261,89.4,31,100,2.28
455,Ngunguru,NZ,2021-07-19 22:54:19,-35.6167,174.5,61.16,60,36,6.93
456,Barentu,ER,2021-07-19 22:54:19,15.1139,37.5928,76.23,66,100,0.72
457,Lokosovo,RU,2021-07-19 22:54:19,61.1333,74.8167,54.9,95,100,6.38
458,Fergus Falls,US,2021-07-19 22:53:35,46.283,-96.0776,95.58,29,1,5.79
459,Sorong,ID,2021-07-19 22:52:35,-0.8833,131.25,78.49,86,100,4.54
460,Verkhoshizhemye,RU,2021-07-19 22:54:20,58.011,49.1038,62.74,95,92,5.03
461,Jerez,GT,2021-07-19 22:54:20,14.1,-89.75,84.06,65,44,6.73
462,Sungaipenuh,ID,2021-07-19 22:54:20,-2.0833,101.3833,61.66,92,100,2.3
463,Inuvik,CA,2021-07-19 22:54:21,68.3499,-133.7218,77.86,71,20,5.75
464,Acajutla,SV,2021-07-19 22:54:21,13.5928,-89.8275,93.79,67,43,5.5
465,Killam,CA,2021-07-19 22:54:21,52.7834,-111.8518,74.79,68,39,9.22
466,Foumbot,CM,2021-07-19 22:54:21,5.5079,10.6356,63.41,97,69,3.24
467,Copiapo,CL,2021-07-19 22:54:22,-27.3667,-70.3333,49.69,49,0,0.13
468,Port Moresby,PG,2021-07-19 22:54:22,-9.4431,147.1797,76.42,83,40,11.5
469,Sobolevo,RU,2021-07-19 22:53:02,54.4299,31.8996,61.81,79,76,5.95
470,Nuuk,GL,2021-07-19 22:54:22,64.1835,-51.7216,43.61,82,73,21.3
471,Altamont,US,2021-07-19 22:54:16,42.2068,-121.7372,90.9,18,69,4.0
472,Meadow Lake,US,2021-07-19 22:54:23,34.8014,-106.5436,94.6,24,20,14.83
473,Kupang,ID,2021-07-19 22:54:23,-10.1667,123.5833,75.78,83,20,6.91
474,Tabatinga,BR,2021-07-19 22:54:25,-4.2525,-69.9381,75.29,88,40,4.61
475,Zaragoza,ES,2021-07-19 22:52:00,41.6561,-0.8773,82.11,47,0,8.99
476,Coahuayana,MX,2021-07-19 22:54:25,18.7333,-103.6833,84.83,74,70,4.25
477,Mehamn,NO,2021-07-19 22:54:25,71.0357,27.8492,43.14,76,66,24.18
478,Harrismith,ZA,2021-07-19 22:54:26,-28.2728,29.1295,35.15,36,0,6.82
479,Ongandjera,NA,2021-07-19 22:54:26,-17.8833,15.0667,61.45,30,0,8.68
480,Curaca,BR,2021-07-19 22:54:26,-8.9903,-39.9094,82.26,34,1,12.08
481,Mildura,AU,2021-07-19 22:54:25,-34.2,142.15,49.06,71,83,6.91
482,Tacuarembo,UY,2021-07-19 22:54:26,-31.7333,-55.9833,42.69,82,2,3.29
483,Samarinda,ID,2021-07-19 22:52:36,-0.5,117.15,74.55,97,39,1.41
484,Tanout,NE,2021-07-19 22:54:27,14.9709,8.8879,90.3,38,3,11.56
485,Marathon,US,2021-07-19 22:54:27,44.9,-89.7668,82.87,66,40,1.01
486,Shizunai,JP,2021-07-19 22:54:27,42.3339,142.3669,74.37,81,24,9.86
487,Huai Thalaeng,TH,2021-07-19 22:54:28,14.997,102.6475,80.78,75,100,11.21
488,Golden,US,2021-07-19 22:54:28,39.7555,-105.2211,94.57,20,20,3.0
489,Sidi Ali,DZ,2021-07-19 22:54:28,36.0998,0.4206,72.7,67,0,2.44
490,Thinadhoo,MV,2021-07-19 22:54:28,0.5333,72.9333,82.87,72,99,7.63
491,Havelock,US,2021-07-19 22:54:29,34.8791,-76.9013,78.78,92,90,3.0
492,Marienburg,PL,2021-07-19 22:54:29,54.0359,19.0266,64.06,92,8,6.46
493,Pitanga,BR,2021-07-19 22:54:29,-24.7572,-51.7614,40.24,73,58,4.59
494,Belmonte,BR,2021-07-19 22:52:13,-15.8631,-38.8828,75.7,89,4,8.63
495,Yulara,AU,2021-07-19 22:54:29,-25.2406,130.9889,49.84,62,24,8.05
496,Nago,JP,2021-07-19 22:51:08,26.5881,127.9761,82.56,86,100,24.52
497,Chhindwara,IN,2021-07-19 22:54:30,22.0667,78.9333,75.7,83,100,6.51
498,Dwarka,IN,2021-07-19 22:54:30,22.2394,68.9678,83.12,81,100,26.37
499,Ambunti,PG,2021-07-19 22:54:30,-4.2365,142.8448,79.25,85,100,0.94
500,Belaya Gora,RU,2021-07-19 22:54:30,68.5333,146.4167,62.64,49,100,5.53
501,Chimbote,PE,2021-07-19 22:54:31,-9.0853,-78.5783,64.99,79,39,10.42
502,Pangkalanbuun,ID,2021-07-19 22:54:31,-2.6833,111.6167,73.8,99,28,1.99
503,Povenets,RU,2021-07-19 22:54:31,62.8487,34.8262,53.96,68,13,5.3
504,Lompoc,US,2021-07-19 22:54:18,34.6391,-120.4579,95.77,59,1,14.97
505,Karratha,AU,2021-07-19 22:54:31,-20.7377,116.8463,68.36,52,92,6.6
506,Isangel,VU,2021-07-19 22:51:07,-19.55,169.2667,78.91,78,75,0.0
507,Tayport,GB,2021-07-19 22:54:32,56.447,-2.8797,62.73,90,34,3.94
508,Lagoa Vermelha,BR,2021-07-19 22:54:32,-28.2086,-51.5258,37.18,90,0,3.13
509,Namibe,AO,2021-07-19 22:54:16,-15.1961,12.1522,67.57,83,85,5.66
510,Severodvinsk,RU,2021-07-19 22:54:32,64.5635,39.8302,51.91,64,69,8.55
511,Santa Barbara,US,2021-07-19 22:52:52,34.7333,-120.0343,95.34,30,0,9.6
512,Ust-Uda,RU,2021-07-19 22:54:33,54.1742,103.0304,59.63,80,3,2.98
513,Sibenik,HR,2021-07-19 22:54:33,43.7272,15.9058,76.66,70,74,8.46
514,Aripuana,BR,2021-07-19 22:54:33,-9.1667,-60.6333,77.27,51,0,1.61
515,Kaitangata,NZ,2021-07-19 22:51:11,-46.2817,169.8464,46.92,81,58,3.85
516,Juegang,CN,2021-07-19 22:53:09,32.3174,121.1855,80.91,88,100,13.15
517,Khandagayty,RU,2021-07-19 22:54:34,50.7333,92.05,56.53,71,93,7.16
518,Mercedes,AR,2021-07-19 22:54:34,-34.6515,-59.4307,48.51,61,4,7.74
519,Tautira,PF,2021-07-19 22:54:34,-17.7333,-149.15,84.22,83,100,24.43
520,Antalaha,MG,2021-07-19 22:54:34,-14.9003,50.2788,69.37,90,97,8.59
521,General Roca,AR,2021-07-19 22:54:35,-39.0333,-67.5833,55.8,25,31,9.37
522,Haukipudas,FI,2021-07-19 22:54:35,65.1765,25.3523,59.14,77,85,20.4
523,Kholmogory,RU,2021-07-19 22:54:35,64.2229,41.656,51.91,83,7,4.45
524,Lunenburg,CA,2021-07-19 22:54:36,44.3835,-64.3155,74.41,97,92,12.66
525,Seoul,KR,2021-07-19 22:52:30,37.5683,126.9778,76.6,88,0,3.44
526,Khani,GE,2021-07-19 22:54:36,41.9563,42.9566,67.57,61,3,4.94
527,Tiksi,RU,2021-07-19 22:54:36,71.6872,128.8694,55.31,88,100,10.58
528,Ampanihy,MG,2021-07-19 22:54:36,-24.7,44.75,68.47,64,62,8.95
529,Baoqing,CN,2021-07-19 22:54:37,46.3317,132.2111,83.26,64,46,3.11
530,Tumsar,IN,2021-07-19 22:54:37,21.3833,79.7333,82.22,74,100,4.54
531,Dzierzoniow,PL,2021-07-19 22:54:37,50.7282,16.6514,59.81,78,9,5.57
532,Fare,PF,2021-07-19 22:54:37,-16.7,-151.0167,78.06,77,100,23.69
