City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Naze,JP,2021-07-20 04:50:00,28.3667,129.4833,83.32,88,100,31.47
297,Meulaboh,ID,2021-07-20 04:50:00,4.1363,96.1285,85.24,64,65,3.18
298,Robertsport,LR,2021-07-20 04:50:00,6.7533,-11.3686,77.23,86,100,11.01
299,Oyama,JP,2021-07-20 04:50:01,36.3,139.8,96.58,36,73,5.86
300,Karpathos,GR,2021-07-20 04:50:01,35.507,27.2132,73.36,94,20,0.0
301,Havoysund,NO,2021-07-20 04:46:15,70.9963,24.6622,44.83,72,100,23.94
302,Immokalee,US,2021-07-20 04:50:03,26.4187,-81.4173,79.92,88,75,0.0
303,Natal,BR,2021-07-20 04:49:47,-5.795,-35.2094,73.62,100,20,2.3
304,Mishan,CN,2021-07-20 04:50:03,45.55,131.8833,94.5,43,55,6.51
305,Norman Wells,CA,2021-07-20 04:50:04,65.282,-126.8329,73.44,43,75,11.5
306,Gardabani,GE,2021-07-20 04:50:04,41.4605,45.0928,87.89,35,1,1.59
307,Tokur,RU,2021-07-20 04:50:04,53.1333,132.9,76.03,65,99,3.4
308,Howick,ZA,2021-07-20 04:50:05,-29.4779,30.2306,42.03,28,0,6.11
309,Requena,ES,2021-07-20 04:50:05,39.4883,-1.1004,66.13,65,0,0.98
310,Raudeberg,NO,2021-07-20 04:50:05,61.9875,5.1352,53.2,84,100,12.88
311,Souillac,MU,2021-07-20 04:50:06,-20.5167,57.5167,73.36,60,40,16.11
312,Mehamn,NO,2021-07-20 04:49:59,71.0357,27.8492,44.78,76,40,27.63
313,Horki,BY,2021-07-20 04:50:06,54.2861,30.9842,62.58,66,43,5.21
314,Turinskaya Sloboda,RU,2021-07-20 04:50:06,57.6232,64.3858,75.29,55,25,2.98
315,Gallup,US,2021-07-20 04:50:07,35.5281,-108.7426,73.02,47,1,3.44
316,Kahului,US,2021-07-20 04:50:07,20.8947,-156.47,80.62,77,40,29.93
317,Talnakh,RU,2021-07-20 04:50:07,69.4865,88.3972,61.12,46,14,7.81
318,Badiraguato,MX,2021-07-20 04:46:10,25.3667,-107.5167,83.7,77,83,3.58
319,Takhtamygda,RU,2021-07-20 04:50:08,54.1,123.5667,73.74,65,94,4.7
320,Hualmay,PE,2021-07-20 04:45:29,-11.0964,-77.6139,62.46,83,20,7.2
321,Nouadhibou,MR,2021-07-20 04:50:08,20.931,-17.0347,76.98,78,98,5.75
322,Tabou,CI,2021-07-20 04:50:08,4.423,-7.3528,75.81,75,88,7.34
323,Collie,AU,2021-07-20 04:50:09,-33.3667,116.15,53.98,96,100,11.12
324,Kamariotissa,GR,2021-07-20 04:50:09,40.4833,25.4667,77.05,75,0,4.36
325,Sunrise Manor,US,2021-07-20 04:50:09,36.2111,-115.0731,95.99,38,75,3.44
326,Leningradskiy,RU,2021-07-20 04:47:40,69.3833,178.4167,37.02,91,100,5.1
327,Yulara,AU,2021-07-20 04:50:10,-25.2406,130.9889,76.84,22,59,4.61
328,Bonthe,SL,2021-07-20 04:50:10,7.5264,-12.505,75.83,90,85,4.92
329,Bosobolo,CD,2021-07-20 04:50:10,4.1833,19.9,68.38,96,94,1.52
330,Dasoguz,TM,2021-07-20 04:50:11,41.8363,59.9666,100.35,17,0,4.61
331,Huarmey,PE,2021-07-20 04:50:11,-10.0681,-78.1522,63.41,85,14,5.84
332,Edeia,BR,2021-07-20 04:50:11,-17.3383,-49.9314,53.51,19,1,4.99
333,Bundaberg,AU,2021-07-20 04:50:12,-24.85,152.35,70.09,30,0,11.5
334,Lagoa,PT,2021-07-20 04:50:12,39.05,-27.9833,69.24,90,99,30.53
335,Kindu,CD,2021-07-20 04:50:12,-2.95,25.95,69.78,56,96,1.57
336,Provideniya,RU,2021-07-20 04:50:13,64.3833,-173.3,50.11,76,90,6.71
337,Kitui,KE,2021-07-20 04:50:13,-1.367,38.0106,63.01,75,92,6.76
338,Guymon,US,2021-07-20 04:50:13,36.6828,-101.4816,75.2,69,1,8.05
339,Keningau,MY,2021-07-20 04:50:14,5.3378,116.1602,84.65,44,83,4.99
340,Lensk,RU,2021-07-20 04:50:14,60.7253,114.9278,59.52,97,100,2.82
341,Xiaoyi,CN,2021-07-20 04:50:14,34.6178,109.703,78.44,78,96,12.59
342,Zhigansk,RU,2021-07-20 04:50:14,66.7697,123.3711,67.68,60,73,7.52
343,Port Keats,AU,2021-07-20 04:50:15,-14.25,129.55,89.98,19,56,3.31
344,Karratha,AU,2021-07-20 04:50:15,-20.7377,116.8463,82.6,31,72,10.22
345,Morondava,MG,2021-07-20 04:50:15,-20.2833,44.2833,71.2,67,72,4.72
346,Oranjestad,AW,2021-07-20 04:50:16,12.524,-70.027,80.55,83,20,14.97
347,Olecko,PL,2021-07-20 04:50:16,54.0337,22.507,59.38,87,2,3.91
348,Harrai,IN,2021-07-20 04:50:16,22.6167,79.2167,83.62,66,100,14.12
349,Sitka,US,2021-07-20 04:45:46,57.0531,-135.33,62.49,72,40,13.8
350,Berlevag,NO,2021-07-20 04:50:17,70.8578,29.0864,45.18,75,39,26.06
351,Buchanan,LR,2021-07-20 04:50:17,5.8808,-10.0467,75.16,85,98,10.6
352,Salaga,GH,2021-07-20 04:50:17,8.5508,-0.5188,73.49,86,87,7.58
353,Turayf,SA,2021-07-20 04:50:18,31.6725,38.6637,84.45,28,0,9.22
354,Adrar,MR,2021-07-20 04:50:18,20.5022,-10.0711,88.84,12,31,7.14
355,Garden City,US,2021-07-20 04:50:18,42.3256,-83.331,75.2,86,75,5.75
356,Alofi,NU,2021-07-20 04:50:18,-19.0595,-169.9187,78.69,78,5,9.22
357,Sao Filipe,CV,2021-07-20 04:50:19,14.8961,-24.4956,73.74,87,58,7.96
358,Irmo,US,2021-07-20 04:50:19,34.086,-81.1832,73.42,79,90,3.44
359,College,US,2021-07-20 04:47:35,64.8569,-147.8028,82.35,39,20,3.44
360,Kamiiso,JP,2021-07-20 04:50:20,41.8167,140.65,80.98,78,40,5.75
361,Qui Nhon,VN,2021-07-20 04:47:33,13.7667,109.2333,85.5,63,100,15.35
362,Awbari,LY,2021-07-20 04:50:20,26.5921,12.7805,79.47,33,68,10.16
363,Oksfjord,NO,2021-07-20 04:50:20,70.2396,22.3479,46.47,90,100,14.54
364,Oistins,BB,2021-07-20 04:46:29,13.0667,-59.5333,80.69,78,40,21.85
365,Guerrero Negro,MX,2021-07-20 04:46:15,27.9769,-114.0611,71.17,78,72,15.77
366,Mae Hong Son,TH,2021-07-20 04:50:21,19.3003,97.9685,82.54,83,75,2.3
367,Bam,IR,2021-07-20 04:50:21,29.106,58.357,91.98,12,0,12.93
368,Quibdo,CO,2021-07-20 04:50:21,5.6947,-76.6611,74.5,98,56,1.68
369,Manono,CD,2021-07-20 04:50:22,-7.3,27.4167,67.1,40,0,3.06
370,Harper,LR,2021-07-20 04:46:32,4.375,-7.7169,75.78,75,89,7.43
371,San Joaquin,US,2021-07-20 04:50:22,37.9333,-121.3011,86.25,38,1,10.36
372,Arys,KZ,2021-07-20 04:50:23,42.4252,68.795,95.22,14,0,6.29
373,Eureka,US,2021-07-20 04:50:23,40.8021,-124.1637,56.93,78,18,4.05
374,Nuuk,GL,2021-07-20 04:50:23,64.1835,-51.7216,45.88,75,63,15.99
375,Gorontalo,ID,2021-07-20 04:45:24,0.5412,123.0595,87.58,60,34,5.35
376,Byron Bay,AU,2021-07-20 04:50:24,-28.65,153.6167,66.31,39,62,7.76
377,Salekhard,RU,2021-07-20 04:50:24,66.53,66.6019,75.15,42,15,11.68
378,Tocopilla,CL,2021-07-20 04:50:24,-22.092,-70.1979,62.31,65,100,5.7
379,Torbay,CA,2021-07-20 04:47:44,47.6666,-52.7314,63.75,86,90,6.91
380,Nanortalik,GL,2021-07-20 04:50:25,60.1432,-45.2371,42.55,90,31,8.23
381,Aksarayskiy,RU,2021-07-20 04:50:25,46.7924,48.0119,89.55,22,23,5.5
382,Zyryanka,RU,2021-07-20 04:50:25,65.75,150.85,71.44,40,100,2.51
383,Padang,ID,2021-07-20 04:50:26,-0.9492,100.3543,89.65,60,96,4.63
384,Belyy Yar,RU,2021-07-20 04:50:26,53.6039,91.3903,71.49,64,0,4.47
385,Campo Verde,BR,2021-07-20 04:50:26,-20.4167,-54.0667,51.01,35,5,5.59
386,Puerto Vallarta,MX,2021-07-20 04:50:27,20.6204,-105.2307,76.91,95,97,3.02
387,Bodden Town,KY,2021-07-20 04:50:27,19.2833,-81.25,83.93,90,0,1.99
388,Perivolion,GR,2021-07-20 04:50:27,39.4206,20.0147,71.15,72,0,4.36
389,Dzhebariki-Khaya,RU,2021-07-20 04:50:28,62.2167,135.8,88.97,30,96,8.41
390,Siuna,NI,2021-07-20 04:50:28,13.7332,-84.7773,71.82,98,99,3.87
391,Lucea,JM,2021-07-20 04:50:28,18.451,-78.1736,78.85,81,49,8.72
392,Evensk,RU,2021-07-20 04:50:28,61.95,159.2333,63.57,63,58,9.46
393,Whitianga,NZ,2021-07-20 04:50:29,-36.8333,175.7,58.01,80,11,6.08
394,Pisco,PE,2021-07-20 04:50:29,-13.7,-76.2167,62.65,82,90,4.61
395,Pemangkat,ID,2021-07-20 04:50:29,1.1667,108.9667,85.55,70,46,6.76
396,Moerai,PF,2021-07-20 04:50:30,-22.4333,-151.3333,74.89,81,11,25.01
397,La Ronge,CA,2021-07-20 04:50:30,55.1001,-105.2842,57.42,88,20,0.0
398,Nangong,CN,2021-07-20 04:50:30,37.3581,115.3744,84.88,63,100,4.59
399,Kieta,PG,2021-07-20 04:50:31,-6.2167,155.6333,82.98,76,92,4.14
400,Green River,US,2021-07-20 04:48:34,41.5286,-109.4662,75.6,41,93,1.01
401,Freeport,US,2021-07-20 04:46:48,40.6576,-73.5832,77.36,87,1,5.99
402,Nyurba,RU,2021-07-20 04:50:31,63.2842,118.3319,70.38,59,100,5.93
403,Herbertpur,IN,2021-07-20 04:50:32,30.45,77.7333,81.61,81,100,4.68
404,Springbok,ZA,2021-07-20 04:50:32,-29.6643,17.8865,43.38,93,100,10.36
405,Consdorf,LU,2021-07-20 04:50:32,49.7731,6.3383,56.75,92,4,4.61
406,Mtwara,TZ,2021-07-20 04:50:32,-10.2667,40.1833,71.51,82,19,12.39
407,Shirokiy,RU,2021-07-20 04:50:33,49.758,129.523,83.93,75,73,7.4
408,Kozhevnikovo,RU,2021-07-20 04:50:33,56.2589,83.9714,72.0,57,8,3.33
409,Praia,CV,2021-07-20 04:50:33,14.9215,-23.5087,75.74,83,75,6.91
410,Saint-Joseph,RE,2021-07-20 04:50:34,-21.3667,55.6167,70.18,71,40,16.49
411,Ekhabi,RU,2021-07-20 04:50:34,53.5102,142.9671,64.65,60,1,9.86
412,Ikwiriri,TZ,2021-07-20 04:50:34,-7.9562,38.9716,71.73,76,11,3.18
413,Kimbe,PG,2021-07-20 04:50:35,-5.5502,150.1429,82.13,78,98,5.68
414,Moron,AR,2021-07-20 04:50:35,-34.6534,-58.6198,46.78,83,3,1.01
415,Warri,NG,2021-07-20 04:50:35,5.5167,5.75,73.6,93,100,3.27
416,Kismayo,SO,2021-07-20 04:50:35,-0.3582,42.5454,78.31,73,91,18.75
417,Odweyne,SO,2021-07-20 04:50:36,9.4092,45.064,71.64,55,64,23.55
418,Yining,CN,2021-07-20 04:50:36,29.0361,114.5636,94.93,51,76,1.77
419,Los Llanos De Aridane,ES,2021-07-20 04:50:36,28.6585,-17.9182,67.75,78,90,16.11
420,Mecca,SA,2021-07-20 04:50:37,21.4267,39.8261,90.84,33,82,2.39
421,Kommunisticheskiy,RU,2021-07-20 04:50:37,61.6789,64.4819,75.7,44,91,8.95
422,Saint-Francois,FR,2021-07-20 04:50:37,46.4154,3.9054,58.68,93,1,3.44
423,Beyneu,KZ,2021-07-20 04:50:38,45.3167,55.2,95.9,19,0,1.48
424,North Platte,US,2021-07-20 04:50:38,41.1239,-100.7654,70.02,87,1,1.99
425,Cockburn Town,TC,2021-07-20 04:50:38,21.4612,-71.1419,81.72,84,4,21.47
426,Mattoon,US,2021-07-20 04:49:51,39.4831,-88.3728,69.75,88,1,0.0
427,Rio Grande,BR,2021-07-20 04:50:25,-32.035,-52.0986,35.94,87,0,10.18
428,Zarumilla,PE,2021-07-20 04:50:39,-3.5031,-80.2731,68.85,89,23,4.61
429,Puro,PH,2021-07-20 04:50:39,12.4841,123.3827,84.04,77,100,22.1
430,Tessalit,ML,2021-07-20 04:46:09,20.1986,1.0114,91.87,26,79,13.82
431,Samarai,PG,2021-07-20 04:50:40,-10.6167,150.6667,80.64,71,100,11.88
432,Verkh-Suetka,RU,2021-07-20 04:50:40,53.3,80.05,72.18,54,100,7.02
433,La Mata,PA,2021-07-20 04:50:40,8.0833,-80.8833,72.25,90,92,1.3
434,Tura,IN,2021-07-20 04:50:40,25.5198,90.2201,81.88,85,100,4.81
435,Wanaka,NZ,2021-07-20 04:50:41,-44.7,169.15,46.11,96,100,4.68
436,Plouzane,FR,2021-07-20 04:50:41,48.3833,-4.6167,66.52,88,0,5.75
437,Henties Bay,NA,2021-07-20 04:50:41,-22.116,14.2845,52.86,87,0,9.06
438,Manadhoo,MV,2021-07-20 04:50:42,5.7667,73.3833,82.67,75,88,9.1
439,Khargone,IN,2021-07-20 04:50:42,21.8167,75.6,83.23,69,100,18.01
440,Faizpur,IN,2021-07-20 04:50:42,21.1667,75.85,84.72,63,100,16.4
441,Key Largo,US,2021-07-20 04:50:43,25.0865,-80.4473,82.98,75,1,11.3
442,Xining,CN,2021-07-20 04:50:43,36.6167,101.7667,78.93,37,0,4.76
443,Matagami,CA,2021-07-20 04:50:43,49.7502,-77.6328,50.11,93,90,10.36
444,Puerto Narino,CO,2021-07-20 04:50:44,-3.7703,-70.3831,73.35,85,100,1.7
445,Mao,ES,2021-07-20 04:50:44,39.8885,4.2658,70.36,88,0,5.75
446,Sorong,ID,2021-07-20 04:50:44,-0.8833,131.25,82.24,77,66,4.79
447,Sungaipenuh,ID,2021-07-20 04:50:44,-2.0833,101.3833,75.81,59,100,2.93
448,Hailar,CN,2021-07-20 04:50:45,49.2,119.7,79.56,57,10,1.59
449,Dillon,US,2021-07-20 04:50:45,34.4166,-79.3712,74.82,95,99,3.36
450,Ukiah,US,2021-07-20 04:50:05,39.1502,-123.2078,72.37,68,2,4.23
451,Ugoofaaru,MV,2021-07-20 04:50:45,5.6667,73.0,82.62,75,89,8.28
452,Grajau,BR,2021-07-20 04:50:46,-5.8194,-46.1386,72.07,78,0,1.41
453,Hodkovice Nad Mohelkou,CZ,2021-07-20 04:50:46,50.6659,15.0899,57.88,93,4,3.74
454,Chunoyar,RU,2021-07-20 04:50:46,57.4467,97.3217,75.6,48,98,1.7
455,Petropavlovsk-Kamchatskiy,RU,2021-07-20 04:50:47,53.0452,158.6483,64.99,77,75,6.71
456,Acapulco,MX,2021-07-20 04:50:47,16.8634,-99.8901,80.73,79,32,2.91
457,Salta,AR,2021-07-20 04:50:47,-24.7859,-65.4117,39.79,73,0,1.99
458,Te Anau,NZ,2021-07-20 04:50:48,-45.4167,167.7167,45.28,86,100,5.32
459,Port Hardy,CA,2021-07-20 04:50:48,50.6996,-127.4199,59.18,77,40,4.61
460,Winburg,ZA,2021-07-20 04:50:48,-28.518,27.0093,31.24,36,0,4.03
461,Chernyshevskiy,RU,2021-07-20 04:50:49,63.0128,112.4714,75.96,35,90,3.83
462,Vila Franca Do Campo,PT,2021-07-20 04:50:49,37.7167,-25.4333,70.21,89,63,12.48
463,Jaciara,BR,2021-07-20 04:50:49,-15.9653,-54.9683,58.3,17,2,1.3
464,Ust-Kuyga,RU,2021-07-20 04:50:50,70.0167,135.6,67.08,65,81,24.76
465,Mlandizi,TZ,2021-07-20 04:50:50,-6.7,38.7333,68.25,84,20,5.23
466,Glace Bay,CA,2021-07-20 04:50:50,46.1969,-59.957,70.97,97,90,1.01
467,Vao,NC,2021-07-20 04:50:50,-22.6667,167.4833,70.54,81,67,11.65
468,Maine-Soroa,NE,2021-07-20 04:50:51,13.2114,12.0241,78.67,62,35,11.03
469,Colares,PT,2021-07-20 04:50:51,38.7992,-9.4469,65.44,72,89,20.0
470,Kasama,ZM,2021-07-20 04:50:51,-10.2129,31.1808,50.56,74,0,2.68
471,Walvis Bay,NA,2021-07-20 04:50:52,-22.9575,14.5053,53.1,85,2,14.85
472,Ippy,CF,2021-07-20 04:50:52,6.2679,21.2247,66.96,92,95,1.63
473,Velasco Ibarra,EC,2021-07-20 04:50:52,-1.05,-79.6167,73.27,87,34,2.68
474,Dindori,IN,2021-07-20 04:50:52,22.95,81.0833,83.44,67,100,8.79
475,Bauchi,NG,2021-07-20 04:50:53,10.5,10.0,71.53,88,90,2.71
476,Chimbote,PE,2021-07-20 04:50:53,-9.0853,-78.5783,62.82,87,27,4.94
477,Jejuri,IN,2021-07-20 04:50:53,18.2833,74.1667,76.23,74,100,20.31
478,Porto-Vecchio,FR,2021-07-20 04:50:54,41.591,9.2795,72.93,94,0,3.44
479,Saint-Pierre,RE,2021-07-20 04:50:54,-21.3393,55.4781,71.28,69,0,24.16
480,La Rioja,ES,2021-07-20 04:50:54,42.25,-2.5,60.04,62,0,3.36
481,Kyshtovka,RU,2021-07-20 04:50:55,56.555,76.6271,71.71,60,21,3.22
482,Taltal,CL,2021-07-20 04:50:55,-25.4,-70.4833,57.54,75,15,4.41
483,Tripoli,LY,2021-07-20 04:46:26,32.8752,13.1875,77.16,66,0,4.52
484,Lavrentiya,RU,2021-07-20 04:50:55,65.5833,-171.0,45.66,98,100,2.59
485,Sur,OM,2021-07-20 04:50:56,22.5667,59.5289,93.4,53,44,11.3
486,New Iberia,US,2021-07-20 04:50:56,30.0035,-91.8187,77.97,84,1,4.61
487,Kloulklubed,PW,2021-07-20 04:50:56,7.0419,134.2556,84.7,71,75,6.64
488,La Asuncion,VE,2021-07-20 04:50:56,11.0333,-63.8628,67.73,100,96,11.5
489,Beian,NO,2021-07-20 04:50:57,63.6559,9.5683,53.56,87,75,11.5
490,Coahuayana,MX,2021-07-20 04:50:57,18.7333,-103.6833,77.34,85,56,3.42
491,Itarema,BR,2021-07-20 04:50:57,-2.9248,-39.9167,77.81,85,31,11.77
492,Sibu,MY,2021-07-20 04:50:58,2.3,111.8167,88.11,74,40,3.44
493,Jamame,SO,2021-07-20 04:50:58,0.0722,42.7506,79.32,65,96,15.95
494,Shiyan,CN,2021-07-20 04:50:58,32.6475,110.7781,85.98,69,92,5.35
495,Yar-Sale,RU,2021-07-20 04:50:59,66.8333,70.8333,68.92,53,72,13.82
496,Kamina,CD,2021-07-20 04:50:59,-8.7386,24.9906,55.54,48,2,3.62
497,Gondal,IN,2021-07-20 04:50:59,21.9667,70.8,84.18,63,93,23.15
498,Nizhnevartovsk,RU,2021-07-20 04:50:59,60.9344,76.5531,68.02,73,0,8.95
499,Taksimo,RU,2021-07-20 04:51:00,56.3444,114.8794,78.33,46,55,2.13
500,Marrakesh,MA,2021-07-20 04:48:55,31.6315,-8.0083,69.87,52,0,5.75
501,Clemmons,US,2021-07-20 04:51:00,36.0215,-80.382,72.23,92,1,0.0
502,Roald,NO,2021-07-20 04:51:01,62.5833,6.1333,58.15,87,75,5.75
503,Tanggu,CN,2021-07-20 04:51:01,39.0211,117.6469,85.96,68,97,8.77
504,Amahai,ID,2021-07-20 04:51:01,-3.3333,128.9167,78.76,88,79,4.92
505,Mantua,IT,2021-07-20 04:51:02,45.1667,10.7833,74.75,81,43,1.99
506,Sao Jose Da Coroa Grande,BR,2021-07-20 04:51:02,-8.8978,-35.1478,74.62,84,48,6.69
507,Presidencia Roque Saenz Pena,AR,2021-07-20 04:51:02,-26.7852,-60.4388,42.46,50,100,4.63
508,Yuzhnyy,RU,2021-07-20 04:51:03,53.2542,83.6936,73.78,43,40,8.95
509,Lagos,NG,2021-07-20 04:48:37,6.5833,3.75,79.12,93,98,5.68
510,Road Town,VG,2021-07-20 04:51:03,18.4167,-64.6167,82.49,74,63,20.24
511,Ust-Nera,RU,2021-07-20 04:51:03,64.5667,143.2,79.59,34,93,6.02
512,Hasaki,JP,2021-07-20 04:51:04,35.7333,140.8333,95.29,71,31,11.01
513,Comodoro Rivadavia,AR,2021-07-20 04:51:04,-45.8667,-67.5,53.46,54,0,20.71
514,Romanovka,RU,2021-07-20 04:51:04,51.7443,42.7527,78.98,61,34,5.08
515,Izumo,JP,2021-07-20 04:51:05,35.3667,132.7667,89.49,62,20,12.66
516,Lae,PG,2021-07-20 04:51:05,-6.7221,146.9847,79.47,83,100,4.34
517,Chutove,UA,2021-07-20 04:51:05,49.7104,35.1603,77.54,70,45,6.78
518,Hammerfest,NO,2021-07-20 04:51:05,70.6634,23.6821,43.25,87,75,24.16
519,Astoria,US,2021-07-20 04:50:04,46.1879,-123.8313,62.92,83,90,4.61
520,Lhokseumawe,ID,2021-07-20 04:51:06,5.1801,97.1507,86.97,59,75,5.86
521,Joshimath,IN,2021-07-20 04:51:06,30.5667,79.5667,72.46,93,100,3.38
522,Zhanakorgan,KZ,2021-07-20 04:51:06,43.9098,67.2495,96.85,20,14,12.12
523,Guozhen,CN,2021-07-20 04:51:07,34.3659,107.359,81.41,70,96,5.14
524,Honiara,SB,2021-07-20 04:47:53,-9.4333,159.95,84.69,66,100,4.32
525,Pangody,RU,2021-07-20 04:51:07,65.85,74.4859,66.6,46,10,3.42
526,Santa Rosa,PH,2021-07-20 04:51:08,14.3122,121.1114,80.58,90,100,13.87
527,Tomatlan,MX,2021-07-20 04:51:08,19.9333,-105.25,75.33,94,100,4.7
528,Tungor,RU,2021-07-20 04:51:08,53.3808,142.9564,66.16,58,0,9.55
529,Sechura,PE,2021-07-20 04:51:08,-5.5569,-80.8222,65.62,78,0,7.09
530,Horodyshche,UA,2021-07-20 04:51:09,49.2849,31.4451,72.01,83,66,5.46
531,Griffith,US,2021-07-20 04:51:09,41.5284,-87.4237,73.02,85,1,0.0
532,Esperance,AU,2021-07-20 04:51:09,-33.8667,121.9,55.24,69,100,14.5
533,Coquimbo,CL,2021-07-20 04:51:10,-29.9533,-71.3436,47.93,100,75,8.05
534,Nizhniy Ingash,RU,2021-07-20 04:51:10,56.2,96.53,71.19,64,100,2.39
535,Kargasok,RU,2021-07-20 04:51:10,59.0556,80.8572,72.54,50,21,4.59
536,The Valley,AI,2021-07-20 04:51:11,18.217,-63.0578,82.26,77,28,17.18
537,Maniitsoq,GL,2021-07-20 04:51:11,65.4167,-52.9,42.33,92,97,18.34
538,Poquoson,US,2021-07-20 04:51:11,37.1224,-76.3458,73.0,94,1,0.0
539,Abashiri,JP,2021-07-20 04:51:11,44.0213,144.2697,79.09,73,75,9.22
540,Mackenzie,CA,2021-07-20 04:51:12,55.2999,-123.1698,64.62,59,20,4.14
541,Kropotkin,RU,2021-07-20 04:51:12,45.4375,40.5756,84.6,42,0,6.42
542,Yangmei,CN,2021-07-20 04:51:12,24.1023,112.5618,79.36,78,98,4.59
543,Mwene-Ditu,CD,2021-07-20 04:51:13,-7.0,23.45,61.77,44,26,4.7
544,Cahors,FR,2021-07-20 04:51:13,44.4167,1.3333,66.15,87,0,2.57
545,Ahipara,NZ,2021-07-20 04:51:13,-35.1667,173.1667,56.12,80,66,5.17
546,Denpasar,ID,2021-07-20 04:51:13,-8.65,115.2167,83.86,79,40,11.5
547,Razole,IN,2021-07-20 04:51:14,16.4833,81.8333,84.49,61,100,13.38
548,Vilyuysk,RU,2021-07-20 04:51:14,63.7553,121.6247,75.4,47,100,4.25
549,Marawi,PH,2021-07-20 04:51:14,7.9986,124.2928,84.65,47,81,6.24
550,Elk City,US,2021-07-20 04:51:15,35.412,-99.4043,71.82,78,1,0.0
551,Takeo,KH,2021-07-20 04:51:15,10.9167,104.8333,88.39,57,97,10.71
552,Nome,US,2021-07-20 04:51:15,64.5011,-165.4064,59.16,82,90,4.61
553,Acajutla,SV,2021-07-20 04:51:16,13.5928,-89.8275,80.46,71,43,7.47
554,Tarangnan,PH,2021-07-20 04:51:16,11.9009,124.7459,84.96,73,100,13.76
555,Luderitz,NA,2021-07-20 04:51:16,-26.6481,15.1594,55.53,83,95,14.94
556,Banamba,ML,2021-07-20 04:51:17,13.55,-7.45,75.83,71,100,9.24
557,Kenai,US,2021-07-20 04:51:17,60.5544,-151.2583,65.03,87,20,16.11
558,Tucurui,BR,2021-07-20 04:51:14,-3.7661,-49.6725,74.05,78,7,4.07
559,Porto Novo,BJ,2021-07-20 04:51:17,6.4965,2.6036,78.62,85,70,8.01
560,Hofn,IS,2021-07-20 04:51:18,64.2539,-15.2082,51.76,86,21,3.29
561,Ixtapa,MX,2021-07-20 04:51:18,20.7,-105.2,76.23,95,95,3.33
562,Jamsa,FI,2021-07-20 04:51:18,61.8642,25.19,56.34,63,97,11.32
563,Srednekolymsk,RU,2021-07-20 04:51:09,67.45,153.6833,58.17,66,100,2.28
